Name,Address,City,Category,Rating,URL
Baby Olive,1402 86th St,New York,Ice Cream & Frozen Yogurt,4.0,http://www.yelp.com/biz/baby-olive-new-york
Lucky Eight,5204 8th Ave,Brooklyn,Chinese,4.0,http://www.yelp.com/biz/lucky-eight-brooklyn-2
Thanh Da,6008 7th Ave,Brooklyn,Vietnamese,4.0,http://www.yelp.com/biz/thanh-da-brooklyn
Nature's Grill,7417 3rd Ave,Brooklyn,Juice Bars & Smoothies,3.5,http://www.yelp.com/biz/natures-grill-brooklyn-6
Ba Xuyen,4222 8th Ave,Brooklyn,Vietnamese,4.5,http://www.yelp.com/biz/ba-xuyen-brooklyn-2
Hand Pull Noodle and Dumpling House,7201 18th Ave,Brooklyn,Chinese,4.0,http://www.yelp.com/biz/hand-pull-noodle-and-dumpling-house-brooklyn
Roll-N-Roaster,2901 Emmons Ave,Brooklyn,American (Traditional),4.0,http://www.yelp.com/biz/roll-n-roaster-brooklyn
ChopStix Chinese Restaurant & Sushi Bar,3790 Nostrand Ave,Brooklyn,Sushi Bars,3.5,http://www.yelp.com/biz/chopstix-chinese-restaurant-and-sushi-bar-brooklyn
Brennan & Carr,3432 Nostrand Ave,Brooklyn,Sandwiches,4.0,http://www.yelp.com/biz/brennan-and-carr-brooklyn-2
Opera Cafe & Lounge NYC,2255 Emmons Ave,Brooklyn,Turkish,4.0,http://www.yelp.com/biz/opera-cafe-and-lounge-nyc-brooklyn
Jordan's Lobster Dock,3165 Harkness Ave,Brooklyn,Seafood Markets,3.5,http://www.yelp.com/biz/jordans-lobster-dock-brooklyn
TGI Fridays,3181 Harkness Ave,Brooklyn,American (Traditional),3.0,http://www.yelp.com/biz/tgi-fridays-brooklyn
Sakura,3118 Avenue U,Brooklyn,Sushi Bars,4.0,http://www.yelp.com/biz/sakura-brooklyn-3
Perry's Restaurant,3482 Nostrand Ave,Brooklyn,Seafood,3.5,http://www.yelp.com/biz/perrys-restaurant-brooklyn
Randazzo's Clam Bar,2017 Emmons Ave,Brooklyn,Seafood,3.5,http://www.yelp.com/biz/randazzos-clam-bar-brooklyn
Jay & Lloyd's Kosher Deli & Family Restaurant,2718 Avenue U,Brooklyn,Delis,4.0,http://www.yelp.com/biz/jay-and-lloyds-kosher-deli-and-family-restaurant-brooklyn
Vanka Cafe,3810 Nostrand Ave,Brooklyn,Russian,3.5,http://www.yelp.com/biz/vanka-cafe-brooklyn
Connie's Pizzeria,3845 Nostrand Avenue,Brooklyn,Pizza,3.5,http://www.yelp.com/biz/connies-pizzeria-brooklyn
Jimmy's Famous Heros,1786 Sheepshead Bay Rd,Brooklyn,Delis,4.5,http://www.yelp.com/biz/jimmys-famous-heros-brooklyn-2
Hayashi,2901 Ocean Ave,Brooklyn,Japanese,4.0,http://www.yelp.com/biz/hayashi-brooklyn
Aziza 7,2113 Ave Z,Brooklyn,Russian,3.5,http://www.yelp.com/biz/aziza-7-brooklyn
Panera Bread,5158 King's Plaza,Brooklyn,Sandwiches,4.0,http://www.yelp.com/biz/panera-bread-brooklyn
Tokyo Boy,3788 Nostrand Avenue,Brooklyn,Japanese,3.5,http://www.yelp.com/biz/tokyo-boy-brooklyn
Cafe Rokhat,1788 Sheepshead Bay Rd,Brooklyn,Russian,4.5,http://www.yelp.com/biz/cafe-rokhat-brooklyn
Pronto Pizzeria & Ristorante,2928 Ave R,Brooklyn,Pizza,3.5,http://www.yelp.com/biz/pronto-pizzeria-and-ristorante-brooklyn
Osaka Japanese Restaurant,2805 Ave U,Brooklyn,Japanese,3.5,http://www.yelp.com/biz/osaka-japanese-restaurant-brooklyn-2
Ashoka Indian Grill,1436 Flatbush Ave,Brooklyn,Indian,4.5,http://www.yelp.com/biz/ashoka-indian-grill-brooklyn
International Paradise Restaurant,2905 Glenwood Rd,Brooklyn,Caribbean,4.5,http://www.yelp.com/biz/international-paradise-restaurant-brooklyn
Brennan & Carr,3432 Nostrand Ave,Brooklyn,Sandwiches,4.0,http://www.yelp.com/biz/brennan-and-carr-brooklyn-2
Roll-N-Roaster,2901 Emmons Ave,Brooklyn,American (Traditional),4.0,http://www.yelp.com/biz/roll-n-roaster-brooklyn
Di Fara Pizza,1424 Ave J,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/di-fara-pizza-brooklyn
Mimi's Hummus,1209 Cortelyou Rd,Brooklyn,Mediterranean,4.5,http://www.yelp.com/biz/mimis-hummus-brooklyn
Mish Mash Gourmet,1103 Kings Hwy,Brooklyn,American (New),3.0,http://www.yelp.com/biz/mish-mash-gourmet-brooklyn
Mill Basin Kosher Delicatessen,5823 Ave T,Brooklyn,Delis,4.0,http://www.yelp.com/biz/mill-basin-kosher-delicatessen-brooklyn
Bassett Caterers,1404 Ave X,Brooklyn,Caterers,4.5,http://www.yelp.com/biz/bassett-caterers-brooklyn
Memo Shishkebob,1821 Kings Hwy,Brooklyn,Middle Eastern,4.0,http://www.yelp.com/biz/memo-shishkebob-brooklyn
E Sushi,2118 Flatbush Ave,Brooklyn,Sushi Bars,4.0,http://www.yelp.com/biz/e-sushi-brooklyn
Chayhana Salom,1652 Sheepshead Bay Rd,Brooklyn,Uzbek,4.5,http://www.yelp.com/biz/chayhana-salom-brooklyn
Chikurin,1777 Ocean Ave,Brooklyn,Japanese,3.5,http://www.yelp.com/biz/chikurin-brooklyn
Tenda Asian Fusion,1734 Sheepshead Bay Rd,Brooklyn,Asian Fusion,4.0,http://www.yelp.com/biz/tenda-asian-fusion-brooklyn
Opera Cafe & Lounge NYC,2255 Emmons Ave,Brooklyn,Turkish,4.0,http://www.yelp.com/biz/opera-cafe-and-lounge-nyc-brooklyn
Salud,1308 Ave H,Brooklyn,Sandwiches,4.0,http://www.yelp.com/biz/salud-brooklyn
Pho Vietnam,1243 Ave U,Brooklyn,Vietnamese,4.0,http://www.yelp.com/biz/pho-vietnam-brooklyn
Joe's of Avenue U Italian Cuisine,287 Avenue U,Brooklyn,Italian,4.0,http://www.yelp.com/biz/joes-of-avenue-u-italian-cuisine-brooklyn
Coney Island Taste,2580 Coney Island Ave,Brooklyn,Latin American,4.5,http://www.yelp.com/biz/coney-island-taste-brooklyn
Pho Hoai Restaurant,1906 Ave U,Brooklyn,Vietnamese,3.5,http://www.yelp.com/biz/pho-hoai-restaurant-brooklyn
Govinda's Vegetarian,305 Schermerhorn St,Brooklyn,Vegetarian,4.5,http://www.yelp.com/biz/govindas-vegetarian-brooklyn
Black Iris,228 Dekalb Ave,Brooklyn,Middle Eastern,4.0,http://www.yelp.com/biz/black-iris-brooklyn
Stocked,635 Vanderbilt Ave,Brooklyn,American (New),4.0,http://www.yelp.com/biz/stocked-brooklyn-2
El Cofre,454 Myrtle Ave,Brooklyn,Latin American,4.0,http://www.yelp.com/biz/el-cofre-brooklyn-2
Farmer In the Deli,357 Myrtle Ave,Brooklyn,Grocery,4.5,http://www.yelp.com/biz/farmer-in-the-deli-brooklyn
Pilar Cuban Eatery,393 Classon Ave,Brooklyn,Cuban,4.0,http://www.yelp.com/biz/pilar-cuban-eatery-brooklyn
Purbird,82 Sixth Ave,Brooklyn,American (New),4.5,http://www.yelp.com/biz/purbird-brooklyn
232,232 Taaffe Pl,Brooklyn,Coffee & Tea,4.0,http://www.yelp.com/biz/232-brooklyn
Taqueria De Los Muertos,663 Washington Ave,Brooklyn,Mexican,4.0,http://www.yelp.com/biz/taqueria-de-los-muertos-brooklyn
Pillow Cafe Lounge,505 Myrtle Ave,Brooklyn,Coffee & Tea,3.5,http://www.yelp.com/biz/pillow-cafe-lounge-brooklyn-3
The Milk Truck,176 Lafayette Ave,Brooklyn,Food Stands,3.5,http://www.yelp.com/biz/the-milk-truck-brooklyn
Choice Market,318 Lafayette Ave,Brooklyn,Coffee & Tea,3.5,http://www.yelp.com/biz/choice-market-brooklyn
Il Porto,37 Washington Ave,New York,Pizza,4.0,http://www.yelp.com/biz/il-porto-new-york-2
WAZA Sushi & Ramen,485 Myrtle Ave,Brooklyn,Sushi Bars,3.5,http://www.yelp.com/biz/waza-sushi-and-ramen-brooklyn-2
Colador Cafe,1000 Bedford Ave,Brooklyn,Coffee & Tea,4.0,http://www.yelp.com/biz/colador-cafe-brooklyn-4
CorletteNY,193a Nostrand Ave,Brooklyn,Caribbean,4.0,http://www.yelp.com/biz/corletteny-brooklyn
City Sub,450 Bergen St,Brooklyn,Sandwiches,4.5,http://www.yelp.com/biz/city-sub-brooklyn
David's Brisket House,533 Nostrand Ave,Brooklyn,Delis,4.5,http://www.yelp.com/biz/davids-brisket-house-brooklyn
Chick P,490 Bergen St,Brooklyn,Falafel,4.5,http://www.yelp.com/biz/chick-p-brooklyn
BKLYN Larder,228 Flatbush Ave,Brooklyn,Cheese Shops,4.0,http://www.yelp.com/biz/bklyn-larder-brooklyn
Totonno's,1524 Neptune Ave,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/totonnos-brooklyn
Nathan's Famous,1310 Surf Ave,Brooklyn,American (Traditional),3.5,http://www.yelp.com/biz/nathans-famous-brooklyn
Pizza D'amore,8949A Bay Pkwy,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/pizza-d-amore-brooklyn
Wendy's,1602 Shore Pkwy,Brooklyn,Fast Food,3.5,http://www.yelp.com/biz/wendys-brooklyn-11
La Casa Bella,2579 Cropsey Ave,Brooklyn,Italian,4.0,http://www.yelp.com/biz/la-casa-bella-brooklyn
Oriental Palace Kitchen,3030 Mermaid Avenue,Brooklyn,Restaurants,4.0,http://www.yelp.com/biz/oriental-palace-kitchen-brooklyn
Coney Island Surf and Turf Grill,1315 Surf Ave,Brooklyn,Seafood,2.5,http://www.yelp.com/biz/coney-island-surf-and-turf-grill-brooklyn
Parkview Diner,2939 Cropsey Ave,Brooklyn,Diners,3.0,http://www.yelp.com/biz/parkview-diner-brooklyn
Pizza On the Run,2932 Stillwell Ave,Brooklyn,Pizza,3.5,http://www.yelp.com/biz/pizza-on-the-run-brooklyn
Avalon Pizza Restaurant,2611 Bath Ave,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/avalon-pizza-restaurant-brooklyn
Empire Taco China,2807 Cropsey Avenue,Brooklyn,Chinese,4.5,http://www.yelp.com/biz/empire-taco-china-brooklyn
Jade Flowers Open Kitchen Inn,2579 Cropsey Avenue,Brooklyn,Restaurants,1.5,http://www.yelp.com/biz/jade-flowers-open-kitchen-inn-brooklyn
Coney Island Gyro,1621 Neptune Ave,Brooklyn,American (New),2.0,http://www.yelp.com/biz/coney-island-gyro-brooklyn
Gargiulo's,2911 W 15th St,Brooklyn,Italian,4.0,http://www.yelp.com/biz/gargiulos-brooklyn
Famous Rotisserie & Grill,1525 Mermaid Ave,Coney Island,American (New),3.5,http://www.yelp.com/biz/famous-rotisserie-and-grill-coney-island
Footprints Cafe,1521 Surf Ave,Brooklyn,Pubs,3.0,http://www.yelp.com/biz/footprints-cafe-brooklyn-2
Govinda's Vegetarian,305 Schermerhorn St,Brooklyn,Vegetarian,4.5,http://www.yelp.com/biz/govindas-vegetarian-brooklyn
Vegetarian Ginger,128 Montague St,Brooklyn,Vegan,4.0,http://www.yelp.com/biz/vegetarian-ginger-brooklyn
Golden Fried Dumpling,192 Duffield St,Brooklyn,Chinese,4.0,http://www.yelp.com/biz/golden-fried-dumpling-brooklyn
Los Papi's,77 Bridge St,Brooklyn,Latin American,4.0,http://www.yelp.com/biz/los-papis-brooklyn
Siggy's Good Food,76 Henry St,Brooklyn,American (New),4.0,http://www.yelp.com/biz/siggys-good-food-brooklyn-2
Tio Pio,78 Willoughby St,Brooklyn,Latin American,3.5,http://www.yelp.com/biz/tio-pio-brooklyn
Bedouin Tent Restaurant,405 Atlantic Ave,Brooklyn,Middle Eastern,4.0,http://www.yelp.com/biz/bedouin-tent-restaurant-brooklyn
Mile End Delicatessen Brooklyn,97A Hoyt St,Brooklyn,Delis,3.5,http://www.yelp.com/biz/mile-end-delicatessen-brooklyn-brooklyn
Hanco's,134 Smith St,Brooklyn,Vietnamese,4.0,http://www.yelp.com/biz/hancos-brooklyn
Shake Shack,409 Fulton St,Brooklyn,Burgers,4.0,http://www.yelp.com/biz/shake-shack-brooklyn
Clark's Restaurant,80 Clark St,Brooklyn,Diners,4.0,http://www.yelp.com/biz/clarks-restaurant-brooklyn
Hanco's,147 Montague St,Brooklyn,Vietnamese,3.5,http://www.yelp.com/biz/hancos-brooklyn-4
Sophie's Cuban Cuisine,27 Smith St,New York,Cuban,3.5,http://www.yelp.com/biz/sophies-cuban-cuisine-new-york-10
Side Street Deli,187 State St,Brooklyn,Delis,4.5,http://www.yelp.com/biz/side-street-deli-brooklyn
Lassen & Hennigs,114 Montague St,Brooklyn,Delis,4.0,http://www.yelp.com/biz/lassen-and-hennigs-brooklyn
Two 8 Two,282 Atlantic Ave,Brooklyn,Burgers,4.0,http://www.yelp.com/biz/two-8-two-brooklyn
HOPHAP Thai Cuisine,204 Smith St,Brooklyn,Thai,4.0,http://www.yelp.com/biz/hophap-thai-cuisine-brooklyn
Tutt Cafe,47 Hicks St,Brooklyn,Middle Eastern,4.0,http://www.yelp.com/biz/tutt-cafe-brooklyn
Smashburger,80 Dekalb Ave,Brooklyn,Burgers,4.0,http://www.yelp.com/biz/smashburger-brooklyn
Luciano's,15 Metrotech Ctr,Brooklyn,Italian,3.0,http://www.yelp.com/biz/lucianos-brooklyn
Govinda's Vegetarian,305 Schermerhorn St,Brooklyn,Vegetarian,4.5,http://www.yelp.com/biz/govindas-vegetarian-brooklyn
Bedouin Tent Restaurant,405 Atlantic Ave,Brooklyn,Middle Eastern,4.0,http://www.yelp.com/biz/bedouin-tent-restaurant-brooklyn
Mile End Delicatessen Brooklyn,97A Hoyt St,Brooklyn,Delis,3.5,http://www.yelp.com/biz/mile-end-delicatessen-brooklyn-brooklyn
Hanco's,134 Smith St,Brooklyn,Vietnamese,4.0,http://www.yelp.com/biz/hancos-brooklyn
Golden Fried Dumpling,192 Duffield St,Brooklyn,Chinese,4.0,http://www.yelp.com/biz/golden-fried-dumpling-brooklyn
Tio Pio,78 Willoughby St,Brooklyn,Latin American,3.5,http://www.yelp.com/biz/tio-pio-brooklyn
Vegetarian Ginger,128 Montague St,Brooklyn,Vegan,4.0,http://www.yelp.com/biz/vegetarian-ginger-brooklyn
Purbird,82 Sixth Ave,Brooklyn,American (New),4.5,http://www.yelp.com/biz/purbird-brooklyn
HOPHAP Thai Cuisine,204 Smith St,Brooklyn,Thai,4.0,http://www.yelp.com/biz/hophap-thai-cuisine-brooklyn
Shake Shack,409 Fulton St,Brooklyn,Burgers,4.0,http://www.yelp.com/biz/shake-shack-brooklyn
City Sub,450 Bergen St,Brooklyn,Sandwiches,4.5,http://www.yelp.com/biz/city-sub-brooklyn
M.O.B.,525 Atlantic Ave,Brooklyn,Vegetarian,4.0,http://www.yelp.com/biz/m-o-b-brooklyn
Sophie's Cuban Cuisine,27 Smith St,New York,Cuban,3.5,http://www.yelp.com/biz/sophies-cuban-cuisine-new-york-10
Two 8 Two,282 Atlantic Ave,Brooklyn,Burgers,4.0,http://www.yelp.com/biz/two-8-two-brooklyn
Side Street Deli,187 State St,Brooklyn,Delis,4.5,http://www.yelp.com/biz/side-street-deli-brooklyn
El Nuevo Cibao,172 Smith St,Brooklyn,Latin American,4.0,http://www.yelp.com/biz/el-nuevo-cibao-brooklyn-2
Pure Bistro,88 5th Ave,Brooklyn,Breakfast & Brunch,4.0,http://www.yelp.com/biz/pure-bistro-brooklyn
BKLYN Larder,228 Flatbush Ave,Brooklyn,Cheese Shops,4.0,http://www.yelp.com/biz/bklyn-larder-brooklyn
Fast and Fresh Deli,84 Hoyt St,Brooklyn,Mexican,4.0,http://www.yelp.com/biz/fast-and-fresh-deli-brooklyn
Chick P,490 Bergen St,Brooklyn,Falafel,4.5,http://www.yelp.com/biz/chick-p-brooklyn
Zen Vegetarian House,773 Flatbush Ave,Brooklyn,Vegetarian,4.0,http://www.yelp.com/biz/zen-vegetarian-house-brooklyn
Strictly Vegetarian Restaurant,2268 Church Ave,Brooklyn,Vegetarian,4.5,http://www.yelp.com/biz/strictly-vegetarian-restaurant-brooklyn
De Hot Pot,1127 Washington Ave,Brooklyn,Caribbean,4.5,http://www.yelp.com/biz/de-hot-pot-brooklyn
Syd's Serious Sandwich Shop,759 Nostrand Ave,Brooklyn,Sandwiches,4.0,http://www.yelp.com/biz/syds-serious-sandwich-shop-brooklyn
Exquisite Delight,2847 Church Ave,Brooklyn,Caribbean,4.5,http://www.yelp.com/biz/exquisite-delight-brooklyn
Balboa Restaurant,1655 Bedford Ave,Brooklyn,Caribbean,4.0,http://www.yelp.com/biz/balboa-restaurant-brooklyn
Chavela's,736 Franklin Ave,Brooklyn,Mexican,4.0,http://www.yelp.com/biz/chavelas-brooklyn-2
Lincoln Station,409 Lincoln Pl,Brooklyn,American (Traditional),3.5,http://www.yelp.com/biz/lincoln-station-brooklyn
Delroys Cafe and Wine Bar,65A  Fenimore St,Brooklyn,Cafes,4.5,http://www.yelp.com/biz/delroys-cafe-and-wine-bar-brooklyn
Peppa's Jerk Chicken,738 Flatbush Ave,Brooklyn,Caribbean,3.5,http://www.yelp.com/biz/peppas-jerk-chicken-brooklyn
Gandhi Fine Indian Cuisine,2032 Bedford Ave,Brooklyn,Indian,4.5,http://www.yelp.com/biz/gandhi-fine-indian-cuisine-brooklyn
Bake & Things,184 E 35th St,Brooklyn,Caribbean,4.0,http://www.yelp.com/biz/bake-and-things-brooklyn
The Terrace Cafe,Brooklyn Botanic Garden,Brooklyn,Cafes,3.5,http://www.yelp.com/biz/the-terrace-cafe-brooklyn-2
Flatbush Latin Grill,1902 Church Ave,Brooklyn,Mexican,3.5,http://www.yelp.com/biz/flatbush-latin-grill-brooklyn
Gloria's Caribbean Cuisine,764 Nostrand Ave,Brooklyn,Caribbean,3.5,http://www.yelp.com/biz/glorias-caribbean-cuisine-brooklyn-2
Piccoli,157 A Prospect Park SW,Brooklyn,Italian,4.5,http://www.yelp.com/biz/piccoli-brooklyn
Fisherman's Cove,2025 Church Ave,Brooklyn,American (Traditional),3.5,http://www.yelp.com/biz/fishermans-cove-brooklyn
Dutch Boy Burger,766 Franklin Ave,Brooklyn,Burgers,3.0,http://www.yelp.com/biz/dutch-boy-burger-brooklyn
Am Thai Bistro,1003 Church Ave,Brooklyn,Thai,4.0,http://www.yelp.com/biz/am-thai-bistro-brooklyn
Four Seasons Bakery & Juice Bar,2281 Church Ave,Brooklyn,Vegan,4.0,http://www.yelp.com/biz/four-seasons-bakery-and-juice-bar-brooklyn
TONÉ-CAFÉ Georgian Bread,265 Neptune Ave,Brooklyn,Bakeries,4.0,http://www.yelp.com/biz/ton%C3%A9-caf%C3%A9-georgian-bread-brooklyn
Nargis Cafe,2818 Coney Island Ave,Brooklyn,Middle Eastern,4.0,http://www.yelp.com/biz/nargis-cafe-brooklyn
Café Glechik,3159 Coney Island Ave,Brooklyn,Ukrainian,4.0,http://www.yelp.com/biz/caf%C3%A9-glechik-brooklyn-3
Oceanview Cafe,290 Brighton Beach Ave,Brooklyn,Russian,4.0,http://www.yelp.com/biz/oceanview-cafe-brooklyn
Beyti Turkish Kebab,414 Brighton Beach Ave,Brooklyn,Mediterranean,3.5,http://www.yelp.com/biz/beyti-turkish-kebab-brooklyn
Chayhana Salom,1652 Sheepshead Bay Rd,Brooklyn,Uzbek,4.5,http://www.yelp.com/biz/chayhana-salom-brooklyn
Bassett Caterers,1404 Ave X,Brooklyn,Caterers,4.5,http://www.yelp.com/biz/bassett-caterers-brooklyn
Coney Island Taste,2580 Coney Island Ave,Brooklyn,Latin American,4.5,http://www.yelp.com/biz/coney-island-taste-brooklyn
Tenda Asian Fusion,1734 Sheepshead Bay Rd,Brooklyn,Asian Fusion,4.0,http://www.yelp.com/biz/tenda-asian-fusion-brooklyn
Gulluoglu Baklava & Cafe,231 Brighton Beach Ave,Brooklyn,Turkish,4.5,http://www.yelp.com/biz/gulluoglu-baklava-and-cafe-brooklyn
Joe's of Avenue U Italian Cuisine,287 Avenue U,Brooklyn,Italian,4.0,http://www.yelp.com/biz/joes-of-avenue-u-italian-cuisine-brooklyn
L&B Spumoni Gardens,2725 86th St,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/l-and-b-spumoni-gardens-brooklyn
Tatiana Grill,3152 Brighton 6th St,Brooklyn,Russian,3.0,http://www.yelp.com/biz/tatiana-grill-brooklyn
Totonno's,1524 Neptune Ave,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/totonnos-brooklyn
Pak Nashamen,3149 Coney Island Ave,Brooklyn,Indian,4.0,http://www.yelp.com/biz/pak-nashamen-brooklyn
Jimmy's Famous Heros,1786 Sheepshead Bay Rd,Brooklyn,Delis,4.5,http://www.yelp.com/biz/jimmys-famous-heros-brooklyn-2
Nathan's Famous,1310 Surf Ave,Brooklyn,American (Traditional),3.5,http://www.yelp.com/biz/nathans-famous-brooklyn
Randazzo's Clam Bar,2017 Emmons Ave,Brooklyn,Seafood,3.5,http://www.yelp.com/biz/randazzos-clam-bar-brooklyn
Knapp Pizza II,261 Ave X,Brooklyn,Pizza,3.5,http://www.yelp.com/biz/knapp-pizza-ii-brooklyn
Oasis Cafe,2689 Coney Island Ave,New York,Cafes,3.5,http://www.yelp.com/biz/oasis-cafe-new-york
The Picnic Basket,65 W 37th St,New York,Cafes,4.5,http://www.yelp.com/biz/the-picnic-basket-new-york
Woorijip Authentic Korean Food,12 W 32nd St,New York,Korean,4.0,http://www.yelp.com/biz/woorijip-authentic-korean-food-new-york
Café Zaiya,18 E 41st St,New York,Japanese,4.0,http://www.yelp.com/biz/caf%C3%A9-zaiya-new-york-4
Cipriani Le Specialita,110 E 42nd St,New York,Specialty Food,4.5,http://www.yelp.com/biz/cipriani-le-specialita-new-york
Sophie's Cuban Cuisine,73 New St,New York,Cuban,4.0,http://www.yelp.com/biz/sophies-cuban-cuisine-new-york-8
Margon,136 W 46th St,New York,Cuban,4.0,http://www.yelp.com/biz/margon-new-york
Soba-ya,229 E 9th St,New York,Japanese,4.0,http://www.yelp.com/biz/soba-ya-new-york
Sophie's Cuban Cuisine,96 Chambers St,New York,Cuban,4.0,http://www.yelp.com/biz/sophies-cuban-cuisine-new-york-5
Bodhi Tree,58 3rd Ave,New York,Thai,4.0,http://www.yelp.com/biz/bodhi-tree-new-york
Dig Inn Seasonal Market,40 W 55th St,New York,American (New),4.0,http://www.yelp.com/biz/dig-inn-seasonal-market-new-york-6
Num Pang Sandwich Shop,140 E 41st St,New York,Cambodian,4.0,http://www.yelp.com/biz/num-pang-sandwich-shop-new-york
Tina's Cuban Cuisine,23 W 56th St,New York,Cuban,4.0,http://www.yelp.com/biz/tinas-cuban-cuisine-new-york-3
Govinda's Vegetarian,305 Schermerhorn St,Brooklyn,Vegetarian,4.5,http://www.yelp.com/biz/govindas-vegetarian-brooklyn
Katsu-Hama,11 E 47th St,New York,Japanese,4.0,http://www.yelp.com/biz/katsu-hama-new-york
Kati Roll Company,49 W 39th St,New York,Indian,4.0,http://www.yelp.com/biz/kati-roll-company-new-york
Gourmet 53,875 3rd Ave,New York,American (New),4.0,http://www.yelp.com/biz/gourmet-53-new-york
Dig Inn Seasonal Market,275 Madison Ave,New York,American (New),4.0,http://www.yelp.com/biz/dig-inn-seasonal-market-new-york
Luke's Lobster,26 S William St,New York,Seafood,4.5,http://www.yelp.com/biz/lukes-lobster-new-york-5
Leña Latin Grill,34 W 35th St,New York,Latin American,4.0,http://www.yelp.com/biz/le%C3%B1a-latin-grill-new-york-2
Green Symphony,255 W 43rd St,New York,Vegetarian,4.0,http://www.yelp.com/biz/green-symphony-new-york
Mill Basin Kosher Delicatessen,5823 Ave T,Brooklyn,Delis,4.0,http://www.yelp.com/biz/mill-basin-kosher-delicatessen-brooklyn
Original Pizza,9514 AVENUE L,Brooklyn,Pizza,4.5,http://www.yelp.com/biz/original-pizza-brooklyn-4
Gourmet Grill,6334 Ave N,Brooklyn,American (New),4.0,http://www.yelp.com/biz/gourmet-grill-brooklyn
Sushiyama,6612 Ave U,Brooklyn,Japanese,4.5,http://www.yelp.com/biz/sushiyama-brooklyn-3
Landi's Pork Store,5909 Ave N,Brooklyn,Meat Shops,5.0,http://www.yelp.com/biz/landis-pork-store-brooklyn
La Villa Pizzeria & Restaurant,6610 Ave U,Brooklyn,Pizza,3.5,http://www.yelp.com/biz/la-villa-pizzeria-and-restaurant-brooklyn
Panera Bread,5158 King's Plaza,Brooklyn,Sandwiches,4.0,http://www.yelp.com/biz/panera-bread-brooklyn
China Tokyo Restaurant,5908 Ave N,Brooklyn,Sushi Bars,3.5,http://www.yelp.com/biz/china-tokyo-restaurant-brooklyn
E Sushi,2118 Flatbush Ave,Brooklyn,Sushi Bars,4.0,http://www.yelp.com/biz/e-sushi-brooklyn
Bamboo Garden,9501 Avenue L,Brooklyn,Caribbean,3.0,http://www.yelp.com/biz/bamboo-garden-brooklyn
Armandos Pizza,1366 Pennsylvania Ave,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/armandos-pizza-brooklyn
Joeper's Smokeshack,2085 Flatbush Ave,Brooklyn,Barbeque,4.0,http://www.yelp.com/biz/joepers-smokeshack-brooklyn
Jake's Wayback Burgers,870 Remsen Ave,New York,Burgers,3.5,http://www.yelp.com/biz/jakes-wayback-burgers-new-york
Sweet House Frozen Yogurt and Sushi,6305 Ave N,Brooklyn,Asian Fusion,4.0,http://www.yelp.com/biz/sweet-house-frozen-yogurt-and-sushi-brooklyn
China Kettle Chinese Restaurant,6606 Avenue U,Brooklyn,Chinese,4.0,http://www.yelp.com/biz/china-kettle-chinese-restaurant-brooklyn
Sbarro,Kings Plaza Mall,Brooklyn,Pizza,3.5,http://www.yelp.com/biz/sbarro-brooklyn-2
De Island,8203 Flatlands Ave,Brooklyn,Caribbean,4.0,http://www.yelp.com/biz/de-island-brooklyn
Wilkens II Deli,7114 Ave U,Brooklyn,Delis,3.5,http://www.yelp.com/biz/wilkens-ii-deli-brooklyn
Paco's Tacos,2368 Flatbush Ave,Brooklyn,Mexican,3.0,http://www.yelp.com/biz/pacos-tacos-brooklyn
China New Star,2212 Flatbush Ave,Brooklyn,Chinese,3.5,http://www.yelp.com/biz/china-new-star-brooklyn-2
Di Fara Pizza,1424 Ave J,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/di-fara-pizza-brooklyn
Mish Mash Gourmet,1103 Kings Hwy,Brooklyn,American (New),3.0,http://www.yelp.com/biz/mish-mash-gourmet-brooklyn
Memo Shishkebob,1821 Kings Hwy,Brooklyn,Middle Eastern,4.0,http://www.yelp.com/biz/memo-shishkebob-brooklyn
